0, 1365651, 1365651
1, 1428961, 1428961
2, 1435811, 1435811
3, 1440309, 1440309
4, 1433681, 1433681
5, 1433717, 1433719
6, 1439574, 1439577
7, 1439638, 1439638
8, 1436179, 1436183
9, 1435737, 1435740
10, 1441558, 1441562
11, 1440664, 1440676
12, 1439122, 1439140
13, 1435976, 1436015
14, 1436601, 1436646
15, 1438587, 1438663
16, 1438079, 1438183
17, 1436145, 1436302
18, 1432152, 1432342
19, 1437364, 1437652
20, 1431963, 1432335
21, 1428372, 1428867
22, 1427600, 1428269
23, 1422179, 1423068
24, 1417167, 1418247
25, 1402568, 1403956
26, 1396928, 1398726
27, 1387249, 1389258
28, 1368785, 1371173
29, 1349789, 1352700
30, 1335774, 1339177
31, 1312786, 1316858
32, 1280796, 1285399
33, 1254084, 1259250
34, 1224566, 1230248
35, 1188526, 1194908
36, 1144576, 1151328
37, 1105141, 1112502
38, 1058139, 1066044
39, 1009733, 1018068
40, 959296, 968120
41, 906988, 916060
42, 856304, 865759
43, 803890, 813620
44, 750675, 760338
45, 697148, 706991
46, 647482, 657401
47, 598402, 607947
48, 549127, 558626
49, 505756, 515110
50, 462124, 471069
51, 421376, 430089
52, 383589, 392080
53, 358416, 367070
54, 406557, 417482
55, 532875, 548164
56, 590876, 607772
57, 564468, 580483
58, 514280, 529174
59, 466227, 480595
60, 419619, 433030
61, 377493, 390066
62, 339244, 350585
63, 306884, 317589
64, 277956, 287954
65, 249604, 258739
66, 225555, 234118
67, 203554, 211228
68, 184028, 191107
69, 165917, 172300
70, 150304, 156432
71, 134870, 140446
72, 121099, 126149
73, 109247, 113899
74, 98961, 103265
75, 88697, 92545
76, 79806, 83287
77, 71172, 74326
78, 63465, 66360
79, 56958, 59596
80, 57897, 60501
81, 42326, 44325
82, 39798, 41668
83, 36926, 38787
84, 33899, 35577
85, 30510, 31954
86, 26527, 27805
87, 23169, 24265
88, 21851, 22742
89, 34955, 35707
90, 106972, 107560
91, 376234, 376728
92, 146576, 146699
93, 173228, 173325
94, 191709, 191785
95, 190432, 190481
96, 86088, 86113
97, 16020, 16022
98, 15500, 15506
99, 224434, 224566
